S.N.,SEGEMENT,PARTICULARS,BUDGETED AMOUNT FOR THE YEAR (NPR),VALUE,MONTH_NAME,YEAR
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,BHADRA,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,BHADRA,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,BHADRA,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,3607485.019999999,BHADRA,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,108224.55059999997,BHADRA,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,62052.83067065887,BHADRA,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,33542.019525,BHADRA,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400,BHADRA,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,30000,BHADRA,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,430070.2761679514,BHADRA,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,460200.0,ASHWIN,2082
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,384656.00687613,ASHWIN,2082
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,105600.0,ASHWIN,2082
A.,CARD SEGMENT,SMS Cost,480000.0,37454.4,ASHWIN,2082
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,ASHWIN,2082
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,ASHWIN,2082
B,SMARTQR SEGMENT,SMS Cost,1080000.0,162000.0,ASHWIN,2082
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,ASHWIN,2082
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,7961705.32325027,ASHWIN,2082
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,0.0,ASHWIN,2082
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,ASHWIN,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,ASHWIN,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,ASHWIN,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,7214970.039999998,ASHWIN,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,216449.10119999995,ASHWIN,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,124105.66134131774,ASHWIN,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,33542.019525,ASHWIN,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,219200.0,ASHWIN,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,30000.0,ASHWIN,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,342450.6559965773,ASHWIN,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,460200.0,KARTIK,2082
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,392349.12701365264,KARTIK,2082
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,105600.0,KARTIK,2082
A.,CARD SEGMENT,SMS Cost,480000.0,38203.488000000005,KARTIK,2082
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,KARTIK,2082
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,KARTIK,2082
B,SMARTQR SEGMENT,SMS Cost,1080000.0,162000.0,KARTIK,2082
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,KARTIK,2082
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,0.0,KARTIK,2082
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,0.0,KARTIK,2082
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,KARTIK,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,KARTIK,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,KARTIK,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,3968233.5219999994,KARTIK,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,119047.00565999998,KARTIK,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,68258.11373772477,KARTIK,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,33542.019525,KARTIK,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,219200.0,KARTIK,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,40000.0,KARTIK,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,343577.61822921626,KARTIK,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,MANGSIR,2082
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,400196.1095539257,MANGSIR,2082
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,MANGSIR,2082
A.,CARD SEGMENT,SMS Cost,480000.0,38967.55776,MANGSIR,2082
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,MANGSIR,2082
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,MANGSIR,2082
B,SMARTQR SEGMENT,SMS Cost,1080000.0,86400.0,MANGSIR,2082
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,MANGSIR,2082
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,0.0,MANGSIR,2082
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,0.0,MANGSIR,2082
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,MANGSIR,2082
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,MANGSIR,2082
